** CONVERTED FROM C:\Users\Senay Aydin\Documents\Monika\Color Crowding Program (Keys4loop)\Results\edf files\cs151u1_cs_Target_1_Flankers_Similar_Gap_1_2016     9    16    13    51     8_u1.edf using edfapi 3.1 Win32 Mar 26 2010 on Fri Sep 16 14:36:29 2016
** DATE: Fri Sep 16 14:03:39 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.40 Mar 24 2009
** CAMERA: EyeLink CL Version 1.4 Sensor=BK9
** SERIAL NUMBER: CL1-92842
** CAMERA_CONFIG: 92842140.SCD
** foveal crowding
**

MSG	15770949 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR LEFT: <<<<<<<<<
MSG	15770949 !CAL Calibration points:  
MSG	15770949 !CAL -21.6, -31.0         0,      5   
MSG	15770949 !CAL -22.0, -33.7         0,   -621   
MSG	15770949 !CAL -20.9, -28.2         0,    629   
MSG	15770949 !CAL -26.7, -30.7      -888,      5   
MSG	15770949 !CAL -16.3, -31.1       888,      5   
MSG	15770949 !CAL eye check box: (L,R,T,B)
	  -28   -15   -34   -28

MSG	15770949 !CAL href cal range: (L,R,T,B)
	-1332  1332  -934   941

MSG	15770950 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   8.4831e-05  169.97 -32.273 -0.84974 -4.064 
   4.8989  9.7973  228.44 -1.1755 -2
MSG	15770950 !CAL Prenormalize: offx, offy = -21.63 -31.039

MSG	15770950 !CAL Gains: cx:138.790 lx:145.385 rx:134.317
MSG	15770950 !CAL Gains: cy:294.670 ty:224.469 by:255.576
MSG	15770950 !CAL Resolution (upd) at screen center: X=1.9, Y=0.9
MSG	15770950 !CAL Gain Change Proportion: X: 0.082 Y: 0.139
MSG	15770950 !CAL Gain Ratio (Gy/Gx) = 2.123
MSG	15770950 !CAL Cross-Gain Ratios: X=0.191, Y=0.042 
MSG	15770950 !CAL PCR gain ratio(x,y) = 2.375, 1.847
MSG	15770950 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	15770950 !CAL Slip rotation correction OFF
MSG	15770951 !CAL CALIBRATION HV5 L LEFT    GOOD 
INPUT	15772681	127
MSG	15780823 !CAL VALIDATION HV5 L LEFT  GOOD ERROR 0.30 avg. 0.68 max  OFFSET 0.24 deg. 46.9,15.4 pix.
MSG	15780823 VALIDATE L POINT 0  LEFT  at 800,600  OFFSET 0.23 deg.  44.4,18.4 pix.
MSG	15780824 VALIDATE L POINT 1  LEFT  at 800,102  OFFSET 0.26 deg.  52.3,16.7 pix.
MSG	15780824 VALIDATE L POINT 2  LEFT  at 800,1097  OFFSET 0.22 deg.  45.3,9.1 pix.
MSG	15780824 VALIDATE L POINT 3  LEFT  at 96,600  OFFSET 0.27 deg.  -38.8,41.8 pix.
MSG	15780824 VALIDATE L POINT 4  LEFT  at 1503,600  OFFSET 0.68 deg.  139.2,-18.3 pix.
INPUT	15784887	127
MSG	15787824 TRIALID 0
INPUT	15787825	127
MSG	15787827 CURRENT_MSG_TEXT TrialParam 0.810451
MSG	15787827 !V IMGLOAD CENTER Target_1_Flankers_Similar_Gap_1_0.81043.BMP 800 600
MSG	15787830 RECCFG CR 1000 2 1 L
MSG	15787830 ELCLCFG BTABLER
MSG	15787830 GAZE_COORDS 0.00 0.00 1599.00 1199.00
MSG	15787830 THRESHOLDS L 91 221
MSG	15787830 ELCL_PROC CENTROID (3)
MSG	15787830 ELCL_PCR_PARAM 5 3.0
START	15787831 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	HREF	LEFT	RES	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	LEFT	RES	RATE	1000.00	TRACKING	CR	FILTER	2
MSG	15787831 !MODE RECORD CR 1000 2 1 L
INPUT	15787831	127
15787831	 1007.1	  458.8	 1584.0	 207.40	 208.20	...
15787832	 1009.1	  461.7	 1584.0	 207.40	 208.20	...
15787833	 1009.6	  462.1	 1585.0	 207.40	 208.20	...
15787834	 1008.5	  462.0	 1586.0	 207.40	 208.20	...
15787835	 1007.7	  464.5	 1586.0	 207.40	 208.20	...
15787836	 1004.1	  467.6	 1587.0	 207.40	 208.20	...
15787837	 1000.7	  469.4	 1588.0	 207.40	 208.20	...
SFIX L   15787838
15787838	  999.0	  469.9	 1589.0	 207.40	 208.20	...
15787839	 1001.7	  474.5	 1588.0	 207.40	 208.20	...
15787840	 1003.9	  480.3	 1587.0	 207.40	 208.20	...
15787841	 1004.5	  486.0	 1586.0	 207.40	 208.20	...
15787842	 1003.7	  487.1	 1588.0	 207.40	 208.20	...
15787843	 1003.3	  487.3	 1589.0	 207.40	 208.20	...
15787844	 1006.3	  487.8	 1589.0	 207.40	 208.20	...
15787845	 1009.6	  488.4	 1588.0	 207.40	 208.20	...
15787846	 1012.9	  488.7	 1588.0	 207.40	 208.20	...
15787847	 1013.0	  488.0	 1590.0	 207.40	 208.20	...
15787848	 1014.7	  487.4	 1592.0	 207.40	 208.20	...
15787849	 1016.1	  488.7	 1592.0	 207.40	 208.20	...
15787850	 1016.8	  490.7	 1591.0	 207.40	 208.20	...
15787851	 1015.8	  492.7	 1590.0	 207.40	 208.20	...
15787852	 1014.6	  495.3	 1588.0	 207.40	 208.20	...
15787853	 1009.6	  497.8	 1587.0	 207.40	 208.20	...
15787854	 1006.0	  498.9	 1586.0	 207.40	 208.20	...
15787855	 1002.7	  497.4	 1587.0	 207.40	 208.20	...
15787856	 1003.9	  496.8	 1587.0	 207.40	 208.20	...
15787857	 1003.8	  497.6	 1586.0	 207.40	 208.20	...
15787858	 1003.9	  495.5	 1586.0	 207.40	 208.20	...
15787859	 1004.1	  492.6	 1587.0	 207.40	 208.20	...
15787860	 1000.0	  489.5	 1588.0	 207.40	 208.20	...
15787861	  997.7	  489.5	 1588.0	 207.40	 208.20	...
15787862	  997.8	  487.0	 1589.0	 207.40	 208.20	...
15787863	 1002.4	  482.6	 1589.0	 207.40	 208.20	...
15787864	 1005.0	  478.2	 1589.0	 207.40	 208.20	...
15787865	 1005.1	  478.0	 1588.0	 207.40	 208.20	...
15787866	 1005.0	  479.7	 1588.0	 207.40	 208.20	...
15787867	 1003.9	  481.3	 1587.0	 207.40	 208.20	...
15787868	 1002.2	  485.3	 1586.0	 207.40	 208.20	...
15787869	 1001.3	  489.2	 1585.0	 207.40	 208.20	...
15787870	 1001.4	  492.2	 1585.0	 207.40	 208.20	...
15787871	 1001.4	  490.1	 1587.0	 207.40	 208.20	...
15787872	  999.7	  488.0	 1588.0	 207.40	 208.20	...
15787873	  997.3	  487.2	 1590.0	 207.40	 208.20	...
15787874	  995.7	  487.7	 1590.0	 207.40	 208.20	...
15787875	  997.2	  488.3	 1591.0	 207.40	 208.20	...
15787876	  999.0	  489.2	 1590.0	 207.40	 208.20	...
15787877	 1001.3	  490.5	 1588.0	 207.40	 208.20	...
15787878	 1001.6	  491.7	 1586.0	 207.40	 208.20	...
15787879	 1004.1	  491.4	 1585.0	 207.40	 208.20	...
15787880	 1006.2	  490.6	 1585.0	 207.40	 208.20	...
15787881	 1006.0	  489.6	 1585.0	 207.40	 208.20	...
15787882	 1003.9	  484.4	 1587.0	 207.40	 208.20	...
15787883	 1001.6	  479.1	 1588.0	 207.40	 208.20	...
15787884	  997.3	  473.7	 1587.0	 207.40	 208.20	...
15787885	  991.7	  481.6	 1586.0	 207.40	 208.20	...
15787886	  989.3	  489.5	 1585.0	 207.40	 208.20	...
15787887	  991.6	  492.2	 1585.0	 207.40	 208.20	...
15787888	  994.8	  487.3	 1586.0	 207.40	 208.20	...
15787889	  991.7	  482.5	 1585.0	 207.40	 208.20	...
15787890	  989.4	  483.2	 1583.0	 207.40	 208.20	...
15787891	  988.4	  483.6	 1583.0	 207.40	 208.20	...
15787892	  990.8	  483.5	 1585.0	 207.40	 208.20	...
15787893	  991.4	  483.3	 1586.0	 207.40	 208.20	...
15787894	  990.5	  484.9	 1586.0	 207.40	 208.20	...
15787895	  989.6	  486.8	 1585.0	 207.40	 208.20	...
15787896	  992.1	  486.9	 1585.0	 207.40	 208.20	...
15787897	  995.0	  485.0	 1585.0	 207.40	 208.20	...
15787898	 1000.3	  483.0	 1582.0	 207.40	 208.20	...
15787899	 1002.7	  483.0	 1579.0	 207.40	 208.20	...
15787900	 1000.6	  482.8	 1578.0	 207.40	 208.20	...
15787901	  996.2	  482.7	 1581.0	 207.40	 208.20	...
15787902	  991.7	  482.6	 1583.0	 207.40	 208.20	...
15787903	  994.6	  487.6	 1584.0	 207.40	 208.20	...
15787904	  997.5	  492.6	 1584.0	 207.40	 208.20	...
15787905	 1000.8	  494.0	 1585.0	 207.40	 208.20	...
15787906	 1001.2	  490.5	 1584.0	 207.40	 208.20	...
15787907	  996.1	  487.0	 1583.0	 207.40	 208.20	...
15787908	  990.6	  487.0	 1579.0	 207.40	 208.20	...
15787909	  985.1	  487.0	 1577.0	 207.40	 208.20	...
15787910	  989.8	  487.1	 1575.0	 207.40	 208.20	...
15787911	  994.5	  487.5	 1575.0	 207.40	 208.20	...
15787912	  989.8	  487.6	 1574.0	 207.40	 208.20	...
15787913	  980.5	  486.4	 1572.0	 207.40	 208.20	...
15787914	  971.8	  486.9	 1571.0	 207.40	 208.20	...
15787915	  972.5	  487.7	 1570.0	 207.40	 208.20	...
15787916	  972.9	  490.9	 1568.0	 207.40	 208.20	...
15787917	  972.5	  492.3	 1567.0	 207.40	 208.20	...
15787918	  972.4	  491.7	 1566.0	 207.40	 208.20	...
15787919	  974.9	  488.0	 1567.0	 207.40	 208.20	...
15787920	  978.0	  484.3	 1569.0	 207.40	 208.20	...
15787921	  980.9	  482.2	 1571.0	 207.40	 208.20	...
15787922	  977.7	  481.2	 1571.0	 207.40	 208.20	...
15787923	  974.2	  481.5	 1568.0	 207.40	 208.20	...
15787924	  970.5	  482.1	 1565.0	 207.40	 208.20	...
15787925	  969.0	  483.3	 1562.0	 207.40	 208.20	...
15787926	  967.6	  483.5	 1563.0	 207.40	 208.20	...
15787927	  969.8	  488.1	 1563.0	 207.40	 208.20	...
15787928	  973.2	  492.5	 1563.0	 207.40	 208.20	...
15787929	  971.0	  494.0	 1564.0	 207.40	 208.20	...
15787930	  966.0	  488.7	 1564.0	 207.40	 208.20	...
15787931	  961.4	  484.0	 1563.0	 207.40	 208.20	...
15787932	  963.6	  482.1	 1561.0	 207.40	 208.20	...
15787933	  965.4	  479.7	 1562.0	 207.40	 208.20	...
15787934	  967.1	  476.8	 1565.0	 207.40	 208.20	...
15787935	  967.9	  476.1	 1566.0	 207.40	 208.20	...
15787936	  969.8	  478.5	 1564.0	 207.40	 208.20	...
15787937	  971.4	  480.5	 1561.0	 207.40	 208.20	...
15787938	  973.6	  479.8	 1561.0	 207.40	 208.20	...
15787939	  974.5	  479.0	 1562.0	 207.40	 208.20	...
15787940	  975.5	  477.8	 1564.0	 207.40	 208.20	...
15787941	  976.0	  476.0	 1564.0	 207.40	 208.20	...
15787942	  975.3	  474.2	 1564.0	 207.40	 208.20	...
15787943	  973.1	  474.8	 1564.0	 207.40	 208.20	...
15787944	  970.8	  476.2	 1563.0	 207.40	 208.20	...
15787945	  971.6	  477.6	 1563.0	 207.40	 208.20	...
15787946	  973.6	  476.5	 1562.0	 207.40	 208.20	...
15787947	  973.5	  475.5	 1562.0	 207.40	 208.20	...
15787948	  971.4	  474.5	 1561.0	 207.40	 208.20	...
15787949	  969.6	  473.2	 1562.0	 207.40	 208.20	...
15787950	  970.4	  470.6	 1563.0	 207.40	 208.20	...
15787951	  971.2	  468.1	 1563.0	 207.40	 208.20	...
15787952	  970.3	  467.9	 1562.0	 207.40	 208.20	...
15787953	  968.8	  470.3	 1561.0	 207.40	 208.20	...
15787954	  967.0	  472.9	 1561.0	 207.40	 208.20	...
15787955	  963.7	  474.8	 1561.0	 207.40	 208.20	...
15787956	  960.5	  475.4	 1561.0	 207.40	 208.20	...
15787957	  957.8	  475.7	 1560.0	 207.40	 208.20	...
15787958	  958.8	  478.0	 1560.0	 207.40	 208.20	...
15787959	  959.5	  481.3	 1559.0	 207.40	 208.20	...
15787960	  960.1	  484.4	 1559.0	 207.40	 208.20	...
15787961	  959.6	  485.1	 1559.0	 207.40	 208.20	...
15787962	  959.5	  483.6	 1558.0	 207.40	 208.20	...
15787963	  960.0	  482.4	 1558.0	 207.40	 208.20	...
15787964	  963.5	  481.7	 1558.0	 207.40	 208.20	...
15787965	  969.4	  484.3	 1558.0	 207.40	 208.20	...
15787966	  974.8	  486.8	 1559.0	 207.40	 208.20	...
MSG	15787967 SYNCTIME
15787967	  978.6	  483.5	 1559.0	 207.40	 208.20	...
15787968	  979.8	  478.2	 1559.0	 207.40	 208.20	...
15787969	  980.9	  474.8	 1559.0	 207.40	 208.20	...
15787970	  980.8	  478.7	 1559.0	 207.40	 208.20	...
15787971	  980.4	  485.0	 1558.0	 207.40	 208.20	...
15787972	  970.1	  489.0	 1557.0	 207.40	 208.20	...
15787973	  959.7	  491.6	 1557.0	 207.40	 208.20	...
15787974	  949.7	  491.8	 1556.0	 207.40	 208.20	...
15787975	  951.1	  491.5	 1555.0	 207.40	 208.20	...
15787976	  952.0	  490.6	 1555.0	 207.40	 208.20	...
15787977	  952.9	  489.7	 1555.0	 207.40	 208.20	...
15787978	  950.4	  491.6	 1555.0	 207.40	 208.20	...
